Kimlik,Tür,"Stok kodu (SKU)",İsim,Yayımlanmış,"Öne çıkan?","Katalogda görünürlük","Kısa açıklama",Açıklama,"İndirimli fiyatın başladığı tarih","İndirimli fiyatın bittiği tarih","Vergi durumu","Vergi sınıfı",Stokta?,Stok,"Düşük stok miktarı","Yok satmaya izin?","Ayrı ayrı mı satılıyor?","Ağırlık (kg)","Uzunluk (cm)","Genişlik (cm)","Yükseklik (cm)","Müşteri değerlendirmelerine izin verilsin mi?","Satın alma notu","İndirimli satış fiyatı","Normal fiyat",Kategoriler,Etiketler,"Gönderim sınıfı",Görseller,"İndirme sınırı","İndirme sona erme günü",Ebeveyn,"Gruplanmış ürünler","Yukarı satışlar","Çapraz satışlar","Harici URL","Düğme metni",Konum
184790,simple,kaya-000-3740,"7703072360 - UNIVERSAL UNIVERSAL-; ÖN/ARKA TAMPON KLİPSİ (RENAULT/DACIA)",1,0,visible,,"7703072360 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,5,"UNIVERSAL > UNIVERSAL > TAMPON KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","7703072360, UNIVERSAL",,http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3740_135896.jpg,,,,,,,,,0
184791,simple,kaya-000-3750,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ A TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,30,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3750_117744.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3750_117745.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3750_117746.jpg",,,,,,,,,0
184792,simple,kaya-000-3751,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ B TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,30,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL",UNIVERSAL,,http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3751_16160.jpg,,,,,,,,,0
184793,simple,kaya-000-3752,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ C TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,23,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3752_117747.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3752_117748.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3752_117749.jpg",,,,,,,,,0
184794,simple,kaya-000-3753,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ D TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,23,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3753_66378.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3753_66379.jpg",,,,,,,,,0
184795,simple,kaya-000-3754,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ E TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,23,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3754_117750.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3754_117751.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3754_117752.jpg",,,,,,,,,0
184796,simple,kaya-000-3755,"UNIVERSAL UNIVERSAL-; DODİK KLİPSİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,33,"UNIVERSAL > UNIVERSAL > DODİK KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3755_117753.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3755_117754.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3755_117755.jpg",,,,,,,,,0
184797,simple,kaya-000-3757,"UNIVERSAL UNIVERSAL-; ÖN PANJUR KLİPSİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,33,"UNIVERSAL > UNIVERSAL > PANJUR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3757_115216.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3757_115217.jpg",,,,,,,,,0
184798,simple,kaya-000-3760,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ A TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,23,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3760_115210.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3760_115211.jpg",,,,,,,,,0
184799,simple,kaya-000-3761,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ B TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,23,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3761_117759.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3761_117760.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3761_117761.jpg",,,,,,,,,0
184800,simple,kaya-000-3762,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ C TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,6,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3762_115184.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3762_115185.jpg",,,,,,,,,0
184801,simple,kaya-000-3763,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ D TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,6,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3763_117762.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3763_117763.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3763_117764.jpg",,,,,,,,,0
184802,simple,kaya-000-3764,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ E TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,6,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3764_117765.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3764_117766.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3764_117767.jpg",,,,,,,,,0
184803,simple,kaya-000-3765,"UNIVERSAL UNIVERSAL-; FAR KLİPSİ F TİPİ TÜM ARAÇLAR İÇİN",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,41,"UNIVERSAL > UNIVERSAL > FAR KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3765_117768.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3765_117769.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3765_117770.jpg",,,,,,,,,0
184804,simple,kaya-000-3772,"UNIVERSAL UNIVERSAL-; TAVAN DÖŞEME KLİPSİ SİYAH",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,33,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3772_115223.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3772_115224.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3772_115225.jpg",,,,,,,,,0
184805,simple,kaya-000-3773,"71719952 - UNIVERSAL UNIVERSAL-; PANDİZOT/PERDE TUTUCU SAĞ (FIAT)",1,0,visible,,"71719952 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,20,"UNIVERSAL > UNIVERSAL > PERDE TUTUCU, UNIVERSAL, UNIVERSAL > UNIVERSAL","71719952, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3773_137366.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3773_137367.jpg",,,,,,,,,0
184806,simple,kaya-000-3774,"71719953 - UNIVERSAL UNIVERSAL-; PANDİZOT/PERDE TUTUCU SOL (FIAT)",1,0,visible,,"71719953 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,20,"UNIVERSAL > UNIVERSAL > PERDE TUTUCU, UNIVERSAL, UNIVERSAL > UNIVERSAL","71719953, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3774_137368.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3774_137369.jpg",,,,,,,,,0
184807,simple,kaya-000-3775,"71737918 - UNIVERSAL UNIVERSAL-; KAPI BANDI KLİPSİ (RENAULT/DACIA/FIAT)",1,0,visible,,"71737918 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,3,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL","71737918, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3775_136624.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3775_136625.jpg",,,,,,,,,0
184808,simple,kaya-000-3776,"735293927 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (ERKEK) (FIAT)",1,0,visible,,"735293927 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,3,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","735293927, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3776_136626.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3776_136627.jpg",,,,,,,,,0
184809,simple,kaya-000-3776A,"46408953 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (DİŞİ) (FIAT)",1,0,visible,,"46408953 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,3,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","46408953, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3776A_136628.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3776A_136629.jpg",,,,,,,,,0
184810,simple,kaya-000-3777,"71728805 - UNIVERSAL UNIVERSAL-; KAPI BANT KLİPSİ (FIAT)",1,0,visible,,"71728805 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,5,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL","71728805, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3777_136630.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3777_136631.jpg",,,,,,,,,0
184811,simple,kaya-000-3778,"735452389 - UNIVERSAL UNIVERSAL-; MOTOR KAPUT İZOLATÖR KLİPSİ (FIAT)",1,0,visible,,"735452389 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,3,"UNIVERSAL > UNIVERSAL > KAPUT İÇ DÖŞEME KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","735452389, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3778_136632.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3778_136633.jpg",,,,,,,,,0
184812,simple,kaya-000-3779,"7703077430 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (RENAULT/DACIA)",1,0,visible,,"7703077430 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,5,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","7703077430, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3779_136634.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3779_136635.jpg",,,,,,,,,0
184813,simple,kaya-000-3780,"7703077354 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (RENAULT/DACIA)",1,0,visible,,"7703077354 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,5,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL > UNIVERSAL, UNIVERSAL","7703077354, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3780_136636.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3780_136637.jpg",,,,,,,,,0
184814,simple,kaya-000-3781,"7703077469 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (CLIO/KANGOO)",1,0,visible,,"7703077469 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,3,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","7703077469, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3781_135897.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3781_135898.jpg",,,,,,,,,0
184815,simple,kaya-000-3782,"7703077434 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (TRAFIC/KANGOO)",1,0,visible,,"7703077434 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,5,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","7703077434, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3782_135899.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3782_135900.jpg",,,,,,,,,0
184816,simple,kaya-000-3783,"51411973500 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (MERCEDES)",1,0,visible,,"51411973500 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,4,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","51411973500, UNIVERSAL",,http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3783_135901.jpg,,,,,,,,,0
184817,simple,kaya-000-3784,"79889978 - UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ (BMW/SKODA)",1,0,visible,,"79889978 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,4,"UNIVERSAL > UNIVERSAL > KAPI KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","79889978, UNIVERSAL",,http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3784_135902.jpg,,,,,,,,,0
184818,simple,kaya-000-3786,"UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ UZUN (GOLF/JETTA/PASSAT)",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,8,"UNIVERSAL > UNIVERSAL > PERDE TUTUCU, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3786_142931.jpg,,,,,,,,,0
184819,simple,kaya-000-3787,"UNIVERSAL UNIVERSAL-; KAPI DÖŞEME KLİPSİ KISA (GOLF/JETTA/PASSAT)",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,8,"UNIVERSAL > UNIVERSAL > KAPUT İÇ DÖŞEME KLİPSİ, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3787_136814.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3787_136815.jpg",,,,,,,,,0
184820,simple,kaya-202-3788,"TOYOTA COROLLA- E210- 19/24; TAMPON BRAKET KLİPSİ (YILDIZ VİDA BAŞLIKLI)",1,0,visible,,"TOYOTA - COROLLA",,,taxable,,1,2,,0,0,,,,,1,,,2,"TOYOTA > COROLLA, TOYOTA > COROLLA > TAMPON KLİPSİ, TOYOTA","COROLLA, TOYOTA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3788_162585.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3788_162586.jpg",,,,,,,,,0
184821,simple,kaya-000-3788,"UNIVERSAL UNIVERSAL- TOYOTA TAMPON BRAKET KLİPSİ (YILDIZ VİDA BAŞLIKLI)",1,0,visible,,,,,taxable,,1,2,,0,0,,,,,1,,,2,"TAMPON KLİPSİ",,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3788_162585.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-3788_162586.jpg",,,,,,,,,0
184822,simple,kaya-000-4401,"A0000941355 - UNIVERSAL UNIVERSAL-; HAVA FİLTRE KELEPÇESİ (MERCEDES MODELLERİ İÇİN)",1,0,visible,,"A0000941355 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,65,"UNIVERSAL > UNIVERSAL > HAVA FİLTRE KELEPÇESİ, UNIVERSAL, UNIVERSAL > UNIVERSAL","A0000941355, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4401_166773.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4401_166774.jpg",,,,,,,,,0
184823,simple,kaya-000-4421,"8200218942 - UNIVERSAL UNIVERSAL-; MAZOT EL POMPASI DÜZ TİP (RENAULT/OPEL)",1,0,visible,,"8200218942 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,133,"UNIVERSAL > UNIVERSAL > MAZOT EL POMPASI, UNIVERSAL, UNIVERSAL > UNIVERSAL","8200218942, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4421_136407.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4421_136408.jpg",,,,,,,,,0
184824,simple,kaya-000-4422,"7700111932 - UNIVERSAL UNIVERSAL-; MAZOT EL POMPASI L TİP (RENAULT/DACIA)",1,0,visible,,"7700111932 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,133,"UNIVERSAL > UNIVERSAL > MAZOT EL POMPASI, UNIVERSAL > UNIVERSAL, UNIVERSAL","7700111932, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4422_136409.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4422_136410.jpg",,,,,,,,,0
184825,simple,kaya-000-4423,"UNIVERSAL UNIVERSAL- MAZOT; EL POMPASI Z TİP (RENAULT/DACIA)",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,133,"UNIVERSAL > UNIVERSAL > MAZOT EL POMPASI, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4423_136411.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4423_136412.jpg",,,,,,,,,0
184826,simple,kaya-000-4424,"UNIVERSAL UNIVERSAL- MAZOT EL; POMPASI (RENAULT/DACIA)",1,0,visible,,"UNIVERSAL - UNIVERSAL",,,taxable,,1,1,,0,0,,,,,1,,,133,"UNIVERSAL > UNIVERSAL > MAZOT EL POMPASI, UNIVERSAL, UNIVERSAL > UNIVERSAL",UNIVERSAL,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4424_142956.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4424_142957.jpg",,,,,,,,,0
184827,simple,kaya-000-4425,"8200254536 - UNIVERSAL UNIVERSAL- MAZOT; EL POMPASI U TİP (RENAULT/DACIA)",1,0,visible,,"8200254536 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,133,"UNIVERSAL > UNIVERSAL > MAZOT EL POMPASI, UNIVERSAL, UNIVERSAL > UNIVERSAL","8200254536, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4425_136413.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4425_136414.jpg",,,,,,,,,0
184828,simple,kaya-391-4554,"16401-36010 - HONDA ACCORD- 90/93; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - HONDA - ACCORD",,,taxable,,1,2,,0,0,,,,,1,,,98,"HONDA > ACCORD, HONDA, HONDA > ACCORD > RADYATÖR KAPAĞI","16401-36010, ACCORD, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184829,simple,kaya-405-4554,"16401-36010 - HONDA CIVIC- SD/HB- 96/98; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - HONDA - CIVIC",,,taxable,,1,2,,0,0,,,,,1,,,98,"HONDA > CIVIC, HONDA, HONDA > CIVIC > RADYATÖR KAPAĞI","16401-36010, CIVIC, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184830,simple,kaya-401-4554,"16401-36010 - HONDA CIVIC- SD/HB- 88/91; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - HONDA - CIVIC",,,taxable,,1,2,,0,0,,,,,1,,,98,"HONDA > CIVIC, HONDA, HONDA > CIVIC > RADYATÖR KAPAĞI","16401-36010, CIVIC, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184831,simple,kaya-371-4554,"16401-36010 - MAZDA B2500- PICK UP- 97/00; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - B2500",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > B2500, MAZDA, MAZDA > B2500 > RADYATÖR KAPAĞI","16401-36010, B2500, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184832,simple,kaya-372-4554,"16401-36010 - MAZDA B2500- PICK UP- 01/03; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - B2500",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > B2500, MAZDA, MAZDA > B2500 > RADYATÖR KAPAĞI","16401-36010, B2500, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
